timestep,portfolio_value,cash,wind_capacity,solar_capacity,hydro_capacity,battery_soc,battery_action,battery_result,investments,total_investment,generation_revenue,price
1145,5531683156.647438,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,696.5033166666667
1146,5531695786.061038,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,685.599976
1147,5531708415.503472,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,684.9783125
1148,5531721044.974741,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,684.356649
1149,5531733674.474844,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,683.7349855
1150,5531746304.003781,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,683.113322
1151,5531758933.561553,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,682.4916585
1152,5531771563.148159,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,681.869995
1153,5531784192.7636,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,694.363332
1154,5531796822.407876,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,706.856669
1155,5531809452.080986,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,719.350006
1156,5531822081.782931,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,731.843343
1157,5531834711.513712,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,744.33668
1158,5531847341.273327,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,756.830017
1159,5531859971.061777,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,755.0383503333334
1160,5531872600.879063,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,753.2466836666666
1161,5531885230.7251835,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,751.455017
1162,5531897860.60014,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,749.6633503333334
1163,5531910490.503931,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,747.8716836666666
1164,5531923120.436558,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,746.080017
1165,5531935750.39802,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,744.5516763333334
1166,5531948380.388317,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,743.0233356666666
1167,5531961010.407451,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,741.494995
1168,5531973640.45542,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,739.9666543333334
1169,5531986270.532224,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,738.4383136666667
1170,5531998900.637864,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,736.909973
1171,5532011530.772341,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,732.4949746666667
1172,5532024160.935653,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,728.0799763333333
1173,5532036791.127801,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,723.664978
1174,5532049421.348785,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,719.2499796666667
1175,5532062051.598606,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,714.8349813333333
1176,5532074681.877263,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,710.419983
1177,5532087312.184756,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,714.2249858333333
1178,5532099942.521086,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,718.0299886666667
1179,5532112572.886251,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,721.8349915
1180,5532125203.280253,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,725.6399943333333
1181,5532137833.703092,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,729.4449971666667
1182,5532150464.154767,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,733.25
1183,5532163094.635279,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,738.6833293333333
1184,5532175725.144628,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,744.1166586666667
1185,5532188355.682813,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,749.549988
1186,5532200986.249835,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,754.9833173333333
1187,5532213616.845694,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,760.4166466666667
1188,5532226247.470389,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,765.849976
1189,5532238878.123922,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,804.2616478333333
1190,5532251508.806293,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,842.6733196666667
1191,5532264139.5175,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,881.0849915
1192,5532276770.2575445,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,919.4966633333332
1193,5532289401.026426,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,957.9083351666668
1194,5532302031.824145,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,996.320007
1195,5532314662.6507015,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1015.2950131666666
1196,5532327293.506096,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1034.2700193333333
1197,5532339924.390327,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1053.2450255
1198,5532352555.303397,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1072.2200316666667
1199,5532365186.245304,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1091.1950378333331
1200,5532377817.216049,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1110.170044
1201,5532390448.2156315,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1130.1650391666667
1202,5532403079.244052,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1150.1600343333332
1203,5532415710.301311,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1170.1550295
1204,5532428341.387407,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1190.1500246666667
1205,5532440972.502342,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1210.1450198333332
1206,5532453603.646115,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1230.140015
1207,5532466234.818727,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1219.2850141666663
1208,5532478866.020176,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1208.4300133333334
1209,5532491497.2504635,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1197.5750125
1210,5532504128.509589,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1186.7200116666666
1211,5532516759.797554,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1175.8650108333334
1212,5532529391.114357,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1165.01001
1213,5532542022.459999,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1154.428345
1214,5532554653.834479,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1143.84668
1215,5532567285.237799,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1133.265015
1216,5532579916.669956,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1122.68335
1217,5532592548.130953,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1112.101685
1218,5532605179.620789,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1101.52002
1219,5532617811.139463,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1092.2800093333333
1220,5532630442.686977,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1083.0399986666666
1221,5532643074.26333,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1073.799988
1222,5532655705.868523,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1064.559977333333
1223,5532668337.502554,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1055.3199666666667
1224,5532680969.165425,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1046.079956
1225,5532693600.857136,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1031.1216328333337
1226,5532706232.577685,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1016.1633096666668
1227,5532718864.327075,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1001.2049865
1228,5532731496.105304,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,986.2466633333332
1229,5532744127.912373,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,971.2883401666668
1230,5532756759.748281,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,956.330017
1231,5532769391.613029,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,947.5883483333332
1232,5532782023.506617,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,938.8466796666668
1233,5532794655.429045,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,930.105011
1234,5532807287.380313,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,921.3633423333332
1235,5532819919.360421,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,912.6216736666668
1236,5532832551.3693695,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,903.880005
1237,5532845183.407158,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,907.3616741666668
1238,5532857815.473786,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,910.8433433333332
1239,5532870447.569256,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,914.3250125
1240,5532883079.693565,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,917.8066816666668
1241,5532895711.846715,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,921.2883508333334
1242,5532908344.028706,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,924.77002
1243,5532920976.239536,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,929.6316836666668
1244,5532933608.479208,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,934.4933473333334
1245,5532946240.747721,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,939.355011
1246,5532958873.0450735,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,944.2166746666668
1247,5532971505.371267,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,949.0783383333334
1248,5532984137.726302,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,953.940002
1249,5532996770.110178,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,953.3183386666668
1250,5533009402.522895,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,952.6966753333334
1251,5533022034.964453,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,952.075012
1252,5533034667.434852,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,951.4533486666668
1253,5533047299.9340925,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,950.8316853333332
1254,5533059932.462174,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,950.210022
1255,5533072565.019097,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,956.191681
1256,5533085197.604862,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,962.17334
1257,5533097830.219468,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,968.154999
1258,5533110462.862916,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,974.136658
1259,5533123095.535206,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,980.118317
1260,5533135728.236337,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,986.099976
1261,5533148360.96631,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,990.96165
1262,5533160993.725124,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,995.823324
1263,5533173626.512781,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1000.684998
1264,5533186259.32928,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1005.546672
1265,5533198892.174621,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1010.408346
1266,5533211525.048803,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1015.27002
1267,5533224157.951828,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1007.0133466666668
1268,5533236790.883696,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,998.7566733333332
1269,5533249423.844405,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,990.5
1270,5533262056.833958,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,982.2433266666668
1271,5533274689.852352,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,973.9866533333332
1272,5533287322.89959,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,965.72998
1273,5533299955.975669,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,953.0333146666668
1274,5533312589.080591,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,940.3366493333332
1275,5533325222.214356,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,927.639984
1276,5533337855.376965,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,914.9433186666666
1277,5533350488.568415,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,902.2466533333334
1278,5533363121.788708,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,889.549988
1279,5533375755.037844,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,871.8433229999999
1280,5533388388.315824,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,854.136658
1281,5533401021.622646,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,836.429993
1282,5533413654.958312,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,818.7233279999999
1283,5533426288.322821,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,801.016663
1284,5533438921.716173,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,783.309998
1285,5533451555.138369,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,778.4733279999999
1286,5533464188.589408,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,773.636658
1287,5533476822.06929,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,768.799988
1288,5533489455.578016,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,763.963318
1289,5533502089.115586,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,759.126648
1290,5533514722.682,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,754.289978
1291,5533527356.277257,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,738.2366435
1292,5533539989.901358,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,722.183309
1293,5533552623.554302,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,706.1299745
1294,5533565257.236091,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,690.07664
1295,5533577890.946724,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,674.0233055
1296,5533590524.686201,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,657.969971
1297,5533603158.454522,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,653.7483116666666
1298,5533615792.251687,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,649.5266523333333
1299,5533628426.077697,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,645.304993
1300,5533641059.93255,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,641.0833336666666
1301,5533653693.816249,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,636.8616743333333
1302,5533666327.728792,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,632.640015
1303,5533678961.670179,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,626.9683433333333
1304,5533691595.640411,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,621.2966716666666
1305,5533704229.639488,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,615.625
1306,5533716863.66741,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,609.9533283333334
1307,5533729497.724176,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,604.2816566666667
1308,5533742131.809788,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,598.609985
1309,5533754765.924244,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,587.4933163333334
1310,5533767400.067545,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,576.3766476666667
1311,5533780034.239691,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,565.259979
1312,5533792668.440682,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,554.1433103333334
1313,5533805302.670519,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,543.0266416666667
1314,5533817936.929201,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,531.909973
1315,5533830571.216728,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,529.1249795
1316,5533843205.533101,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,526.3399860000001
1317,5533855839.878319,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,523.5549925
1318,5533868474.252382,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,520.769999
1319,5533881108.655292,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,517.9850055
1320,5533893743.087047,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,515.200012
1321,5533906377.547647,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,516.243347
1322,5533919012.037094,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,517.286682
1323,5533931646.555387,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,518.330017
1324,5533944281.102525,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,519.373352
1325,5533956915.678509,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,520.416687
1326,5533969550.283339,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,521.460022
1327,5533982184.917015,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,538.8833516666666
1328,5533994819.579537,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,556.3066813333334
1329,5534007454.270906,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,573.730011
1330,5534020088.991121,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,591.1533406666666
1331,5534032723.740183,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,608.5766703333334
1332,5534045358.518091,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,626.0
1333,5534057993.324845,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,644.8883361666667
1334,5534070628.160446,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,663.7766723333333
1335,5534083263.024894,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,682.6650085
1336,5534095897.918188,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,701.5533446666667
1337,5534108532.840329,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,720.4416808333333
1338,5534121167.791317,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,739.330017
1339,5534133802.7711525,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,770.2066853333333
1340,5534146437.779835,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,801.0833536666667
1341,5534159072.817364,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,831.960022
1342,5534171707.88374,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,862.8366903333333
1343,5534184342.978964,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,893.7133586666666
1344,5534196978.103034,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,924.590027
1345,5534209613.255952,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,943.9266866666668
1346,5534222248.437717,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,963.2633463333332
1347,5534234883.648331,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,982.600006
1348,5534247518.887791,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1001.9366656666668
1349,5534260154.156098,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1021.2733253333332
1350,5534272789.453254,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1040.609985
1351,5534285424.779257,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1037.439992
1352,5534298060.134108,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1034.269999
1353,5534310695.517806,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1031.100006
1354,5534323330.930353,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1027.930013
1355,5534335966.371748,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1024.76002
1356,5534348601.84199,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1021.590027
1357,5534361237.341082,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1004.9883525
1358,5534373872.86902,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,988.386678
1359,5534386508.425808,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,971.7850035
1360,5534399144.011443,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,955.183329
1361,5534411779.625927,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,938.5816545
1362,5534424415.269259,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,921.97998
1363,5534437050.941441,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,909.5699866666666
1364,5534449686.64247,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,897.1599933333333
1365,5534462322.372349,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,884.75
1366,5534474958.131076,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,872.3400066666667
1367,5534487593.918652,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,859.9300133333334
1368,5534500229.735076,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,847.52002
1369,5534512865.580349,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,839.8600163333333
1370,5534525501.454472,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,832.2000126666667
1371,5534538137.357443,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,824.540009
1372,5534550773.289263,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,816.8800053333333
1373,5534563409.249932,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,809.2200016666666
1374,5534576045.239451,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,801.559998
1375,5534588681.257819,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,798.5499983333333
1376,5534601317.305037,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,795.5399986666666
1377,5534613953.3811035,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,792.529999
1378,5534626589.48602,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,789.5199993333333
1379,5534639225.619786,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,786.5099996666667
1380,5534651861.782402,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,783.5
1381,5534664497.973867,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,789.718333
